Date,Close
2019-02-04,60.04999923706055
2019-06-20,62.02000045776367
2019-06-21,62.540000915527344
2019-06-24,62.40999984741211
2019-06-25,62.77000045776367
2019-06-26,63.31999969482422
2019-06-27,63.79999923706055
2019-06-28,63.41999816894531
2019-07-01,63.619998931884766
2019-07-02,63.099998474121094
2019-07-03,63.959999084472656
2019-07-04,63.95000076293945
2019-07-05,63.15999984741211
2019-07-08,61.02000045776367
2019-07-09,61.560001373291016
2019-07-10,61.029998779296875
2019-07-11,61.5
2019-07-12,61.70000076293945
2019-07-15,61.209999084472656
2019-07-16,61.959999084472656
2019-07-17,61.619998931884766
2019-07-18,60.790000915527344
2019-07-19,59.689998626708984
2019-07-22,59.27000045776367
2019-07-23,58.849998474121094
2019-07-24,58.20000076293945
2019-07-25,58.099998474121094
2019-07-26,58.849998474121094
2019-07-29,58.47999954223633
2019-07-30,57.380001068115234
2019-07-31,57.880001068115234
2019-08-01,57.400001525878906
2019-08-02,57.34000015258789
2019-08-05,56.5099983215332
2019-08-06,57.58000183105469
2019-08-07,57.09000015258789
2019-08-08,57.7400016784668
2019-08-09,57.95000076293945
2019-08-13,57.22999954223633
2019-08-14,57.66999816894531
2019-08-16,57.84000015258789
2019-08-19,58.02000045776367
2019-08-20,57.5
2019-08-21,56.86000061035156
2019-08-22,55.95000076293945
2019-08-23,56.369998931884766
2019-08-26,57.15999984741211
2019-08-27,57.66999816894531
2019-08-28,56.880001068115234
2019-08-29,56.90999984741211
2019-08-30,57.099998474121094
2019-09-03,56.5
2019-09-04,56.779998779296875
2019-09-05,56.86000061035156
2019-09-06,57.09000015258789
2019-09-09,57.849998474121094
2019-09-11,58.20000076293945
2019-09-12,58.18000030517578
2019-09-13,58.47999954223633
2019-09-16,58.38999938964844
2019-09-17,57.15999984741211
2019-09-18,57.540000915527344
2019-09-19,56.470001220703125
2019-09-20,59.90999984741211
2019-09-23,61.59000015258789
2019-09-24,61.189998626708984
2019-09-25,60.0
2019-09-26,60.75
2019-09-27,60.220001220703125
2019-09-30,59.41999816894531
2019-10-01,58.040000915527344
2019-10-03,58.41999816894531
2019-10-04,58.0099983215332
2019-10-07,57.4900016784668
2019-10-09,58.4900016784668
2019-10-10,57.84000015258789
2019-10-11,57.970001220703125
2019-10-14,58.08000183105469
2019-10-15,58.08000183105469
2019-10-16,58.0
2019-10-17,58.91999816894531
2019-10-18,60.15999984741211
2019-10-22,60.11000061035156
2019-10-23,60.08000183105469
2019-10-24,60.099998474121094
2019-10-25,60.04999923706055
2019-10-27,61.25
2019-10-29,61.0
2019-10-30,61.5
2019-10-31,62.0
2019-11-01,61.709999084472656
2019-11-04,62.38999938964844
2019-11-05,62.0
2019-11-06,61.63999938964844
2019-11-07,62.34000015258789
2019-11-08,61.84000015258789
2019-11-11,61.70000076293945
2019-11-13,61.4900016784668
2019-11-14,61.59000015258789
2019-11-15,61.58000183105469
2019-11-18,62.06999969482422
2019-11-19,62.09000015258789
2019-11-20,62.2599983215332
2019-11-21,61.79999923706055
2019-11-22,62.119998931884766
2019-11-25,62.650001525878906
2019-11-26,62.02000045776367
2019-11-27,62.369998931884766
2019-11-28,63.2400016784668
2019-11-29,63.40999984741211
2019-12-02,62.689998626708984
2019-12-03,62.43000030517578
2019-12-04,62.529998779296875
2019-12-05,62.70000076293945
2019-12-06,61.75
2019-12-09,61.66999816894531
2019-12-10,61.220001220703125
2019-12-11,61.29999923706055
2019-12-12,62.0099983215332
2019-12-13,62.2400016784668
2019-12-16,62.349998474121094
2019-12-17,62.630001068115234
2019-12-18,62.41999816894531
2019-12-19,62.54999923706055
2019-12-20,62.36000061035156
2019-12-23,62.43000030517578
2019-12-24,62.369998931884766
2019-12-26,62.380001068115234
2019-12-27,63.0
2019-12-30,64.19000244140625
2019-12-31,63.31999969482422
2020-01-01,63.599998474121094
2020-01-02,64.33999633789062
2020-01-03,64.05000305175781
2020-01-06,62.66999816894531
2020-01-07,63.2599983215332
2020-01-08,63.310001373291016
2020-01-09,63.970001220703125
2020-01-10,64.44000244140625
2020-01-13,64.73999786376953
2020-01-14,65.0
2020-01-15,65.83999633789062
2020-01-16,66.18000030517578
2020-01-17,66.72000122070312
2020-01-20,66.37999725341797
2020-01-21,66.2699966430664
2020-01-22,66.05999755859375
2020-01-23,67.05999755859375
2020-01-24,67.58999633789062
2020-01-27,67.43000030517578
2020-01-28,67.41000366210938
2020-01-29,67.45999908447266
2020-01-30,67.01000213623047
2020-01-31,66.79000091552734
2020-02-03,65.91999816894531
2020-02-04,66.51000213623047
2020-02-05,67.0999984741211
2020-02-06,67.56999969482422
2020-02-07,68.04000091552734
2020-02-10,67.3499984741211
2020-02-11,67.68000030517578
2020-02-12,67.5
2020-02-13,67.44000244140625
2020-02-14,67.08000183105469
2020-02-17,66.30000305175781
2020-02-18,66.05999755859375
2020-02-19,66.95999908447266
2020-02-20,67.45999908447266
2020-02-24,66.0999984741211
2020-02-25,66.1500015258789
2020-02-26,65.3499984741211
2020-02-27,64.86000061035156
2020-02-28,62.56999969482422
2020-03-02,62.560001373291016
2020-03-03,63.59000015258789
2020-03-04,62.599998474121094
2020-03-05,62.959999084472656
2020-03-06,61.720001220703125
2020-03-09,64.52999877929688
2020-03-11,58.65999984741211
2020-03-12,54.220001220703125
2020-03-13,54.810001373291016
2020-03-16,52.7400016784668
2020-03-17,52.310001373291016
2020-03-18,48.4900016784668
2020-03-19,56.13999938964844
2020-03-20,49.0
2020-03-23,42.4900016784668
2020-03-24,43.47999954223633
2020-03-25,41.88999938964844
2020-03-26,47.06999969482422
2020-03-27,45.349998474121094
2020-03-30,43.880001068115234
2020-03-31,46.70000076293945
2020-04-01,48.36000061035156
2020-04-03,44.63999938964844
2020-04-07,45.41999816894531
2020-04-08,46.869998931884766
2020-04-09,48.790000915527344
2020-04-13,47.189998626708984
2020-04-15,48.54999923706055
2020-04-16,49.11000061035156
2020-04-17,49.70000076293945
2020-04-20,51.349998474121094
2020-04-21,49.15999984741211
2020-04-22,48.77000045776367
2020-04-23,49.95000076293945
2020-04-24,49.45000076293945
2020-04-27,50.88999938964844
2020-04-28,50.290000915527344
2020-04-29,50.5
2020-04-30,51.790000915527344
2020-05-04,50.13999938964844
2020-05-05,49.790000915527344
2020-05-06,49.11000061035156
2020-05-07,49.709999084472656
2020-05-08,49.439998626708984
2020-05-11,49.540000915527344
2020-05-12,49.27000045776367
2020-05-13,50.2400016784668
2020-05-14,50.0
2020-05-15,50.040000915527344
2020-05-18,48.79999923706055
2020-05-19,48.09000015258789
2020-05-20,48.70000076293945
2020-05-21,49.0
2020-05-22,48.58000183105469
2020-05-26,49.0
